title,description,cost,license,app_type,origin,platform,supported_languages
Lore Version Control,"Open source version control system designed for scalable team collaboration on projects mixing code and large binary assets, with easy setup, fast processes, free branching, tamper-evident history, CLI operation, and robust API integration for major languages.",Free,Open Source ( MIT ),Version Control System,United States,"Mac, Windows, Linux, Rust, PowerShell",English
Claude Design,"Claude Design lets you create designs, interactive prototypes, presentations, and more by having a conversation with Claude.",Pay once or Subscription,Proprietary,"UI Design Tool, Prototyping Tool",United States,Online,English
Mixar,"AI-native 3D editor merges Blender features and automation, offers intelligent UV unwrapping, mesh segmentation, texture generation, prompt editing, per-task workspaces, image-to-3D conversion, and layer-based texturing for artists, developers, and creative teams.",Freemium (Subscription),Open Source ( GPL-3.0 ),3D Modeler,United States,"Mac, Windows",English
StayHere,"Lightweight macOS tool enabling custom Space names, visible indicators, change alerts, Dock click protection, window switching limited by Space, and keyboard shortcuts for seamless navigation, enhancing workspace separation, clarity, and predictable context use.",Free Personal,Open Source,N/A,"Poland, EU",Mac,English
Trace: Meeting Transcripts,"Trace captures your microphone and system audio, transcribes locally on your Mac, and hands you a markdown transcript with flagged moments inline.",Pay once,Proprietary,Audio Transcription Tool,United Kingdom,Mac,English
Loupe,"Displays device details exposed for tracking, categorizes data by access level, explains fingerprinting, lists region, settings, storage, sensors, keyboard data, and motion, and keeps all personal information on your device unless exported by the user.",Free,Open Source ( MIT ),Privacy Tool,Canada,"iPhone, iPad","English, Arabic, Chinese, French, German, Italian, Japanese, Korean, Polish, Portuguese, Russian, Spanish, Turkish, Ukrainian, Vietnamese"
Loupe,"Displays device details exposed for tracking, categorizes data by access level, explains fingerprinting, lists region, settings, storage, sensors, keyboard data, and motion, and keeps all personal information on your device unless exported by the user.",Free,Open Source ( MIT ),Privacy Tool,Canada,"iPhone, iPad","English, Arabic, Chinese, French, German, Italian, Japanese, Korean, Polish, Portuguese, Russian, Spanish, Turkish, Ukrainian, Vietnamese"
useSend,"Open-source email platform for transactional, marketing, and product messaging via REST API, SMTP relay, or SDKs, featuring campaign editor, list and domain management, analytics, webhooks, template support, suppression lists, and flexible hosting options.",Freemium,Open Source ( AGPL-3.0 ),Email Marketing Service,Australia,"Online, Self-Hosted, Docker",English
Tiger API Client,"Free, open source, git-native API client. A local-first, account-free Postman alternative with a built-in MCP server, SOAP/GraphQL, request chaining and performance runs.",Free,Open Source ( MIT ),API Client,"France, EU","Mac, Windows, Linux",English
TabLinker,"Save browser sessions from multiple browsers, organize tabs and bookmarks using a flat folder system with tags and notes, search and recover links, import and export in various formats, and privately sync across Apple devices without an account or subscription.",Freemium (Pay once),Proprietary,Bookmark Manager,N/A,"Mac, iPhone, iPad, Microsoft Edge, Google Chrome, Safari, Brave","English, Dutch, French, German, Italian, Japanese, Korean, Polish, Portuguese, Romanian, Russian, Spanish, Thai, Turkish, Ukrainian, Vietnamese"
Hydration Hostage,"Screen remains locked until a hydration break is verified with the local camera. Includes notification modes, streak and sip tracking, a countdown timer, quick hydrate shortcut, and works offline to keep all data private without cloud uploads.",Freemium (Pay once),Proprietary,Water Drinking Reminder,United States,Mac,English
Nori,A beautiful bookmark manager and launcher.,Free,Open Source ( AGPL-3.0 ),Bookmark Manager,Japan,"Android, iPhone, iPad, F-Droid, Android Tablet","English, Arabic, Greek, Spanish, French, Italian, Polish, Portuguese, Swedish, Turkish, Chinese"
Paca,"Self-hosted agile platform enabling humans and AI agents to collaborate as equals on a unified real-time Scrumban board, manage projects, sprints, and stories with in-app AI chat, plugin extensions, BDD tools, sandbox security, and privacy-focused design.",Free,Open Source ( Apache-2.0 ),"Project Management Tool, Task Management Tool",International,"Self-Hosted, Docker",English
Spectrum Library,"Lightweight content manager designed to organize and deliver supported game files in a user-friendly, clean interface, offering categories, cover artwork, file details, installation status, and download management for browsing and managing content from one place.",Free,Proprietary,Game Library Manager,N/A,Mac,English
Egle,"All-in-one Windows music suite: batch tag editor, bit-perfect HiFi player, library manager and DAP manager, FLAC authenticity checker and cover-art manager in a single app.",Freemium (Subscription),Proprietary,"Audio Player, Mp3 Tag Editor","Italy, EU",Windows,"English, Italian, French, Spanish, German, Portuguese, Japanese"
Bodega One Code,"Free, local-first AI coding IDE with full chat, code mode, and an autonomous coding agent that runs on your machine with any LLM (BYOLLM). No subscription.",Freemium (Pay once),Proprietary,N/A,United States,"Mac, Windows, Linux",English
Little Language Lessons,"Interactive language modules powered by AI offer grammar lessons, slang and idiom practice, and real-world object labeling through photos. Users receive personalized scenarios, translations, and audio guides, supporting multiple learning styles and language options.",Free,Proprietary,Language Learning Tool,United States,Online,English
QuickKeyLauncher,"QuickKeyLauncher is a lightweight and fast Windows launcher that lets you open files, folders, and applications instantly using customizable keyboard shortcuts. It provides a simple grid-based interface where you can assign up to 40 items and launch them without navigating...",Free,Proprietary,Application Launcher,Japan,Windows,"English, Japanese"
Verified Apps,Verify that apps you installed come from the right source. Fork of AppVerifier including user submissions,Free,Open Source ( MIT ),N/A,United States,"Online, Android  , Obtainium, F-Droid",English
Xiaomi MiMo Code,"Terminal-native open-source AI coding assistant for Mac, Windows, Linux, and BSD, featuring cross-session memory, reading and writing code, Git management, command execution, built-in MiMo Auto for zero configuration start, and integration with mainstream LLM provider APIs.",Free,Open Source ( MIT ),AI Coding Assistant,China,"Mac, Windows, Linux, BSD","English, Chinese"
croc-app,"croc-app is an Android client for croc with a modern, mobile-first UI built in Kotlin and Jetpack Compose.",Free,Open Source ( MIT ),Large File Transfer Service,India,"Android  , Obtainium, F-Droid",English
QRBYT,"Create branded QR codes with logos and colors. Track scans, edit destinations after printing, and manage campaigns at scale with API access, teams, and custom domains.",Free Personal,Proprietary,QR Code Generator,United Arab Emirates,"Online, Google Chrome, Mozilla Firefox","English, Portuguese, Spanish, German, Italian, French, Romanian, Polish, Hungarian"
Zen Notes,ZenNotes is a keyboard-first Markdown notes app with a shared product core and multiple runtimes:,Free,Open Source ( MIT ),N/A,N/A,"Mac, Windows, Linux",English
gitdot,"Open-source platform focused on quality for developers, featuring a highly performant Git server written in Rust, code review with stacked diffs, and a secure, locally testable, and reproducible CI/CD system. Avoids unnecessary AI, encourages code craftsmanship.",Free,Open Source ( Apache-2.0 ),Source Code Hosting Service,United States,"Mac, Windows, Linux, Online, BSD, Rust, Homebrew",English
Local Waifu,"AI companion for macOS operating fully offline with customizable characters, long-term memory through knowledge graphs and embeddings, no cloud storage, no telemetry, privacy-focused, RAM-based model recommendations, and a one-time purchase with no subscription required.",Pay once,Proprietary,AI Companion,"Poland, EU","Mac, Windows",English
EchoThread,"Hosted comment platform with advanced AI spam filtering, threaded replies, emoji reactions, image uploads, and a robust moderation dashboard. Delivers privacy-first features like no tracking or ads, multiple sign-in options, and one-click import/export for easy migration.",Freemium (Subscription),Proprietary,Comment Platform,United States,Online,English
AlterSend,"Encrypted peer-to-peer file transfers between devices with no size limits, no cloud storage, and no servers involved. Simple pairing via QR or code, supporting large files and folders across devices, all without sign-up, accounts, or personal data required.",Free,Open Source ( Apache-2.0 ),Large File Transfer Service,Russia,"Mac, Windows, Linux, Android, iPhone",English
Cmdr,"Ultra-fast, open-source two-pane file manager for macOS featuring customizable shortcuts, live folder sizes, high-speed SMB and MTP transfers, instant large file viewing, built-in git history browsing, and fully optional, privacy-first on-device AI for smart search and selection.",Free Personal,Open Source,File Manager,"Sweden, EU",Mac,English
KeyMinder,"Free, open-source macOS menu utility displaying real-time app and system shortcuts with live search, modifier-based filtering, click-to-execute capability, favorites, ignore lists, and localization in 17 languages. Requires macOS Sonoma and Accessibility permission.",Free,Open Source ( GPL-3.0 ),Cheat Sheet,Switzerland,Mac  ,"English, German, French, Finnish, Italian, Chinese, Hindi, Spanish, Dutch, Swedish, Arabic, Hebrew, Danish, Japanese, Norwegian Bokmål, Vietnamese, Russian, Polish, Bengali, Korean, Indonesian, Thai, Turkish, ▾"
FastQRMenu,"Digital menu and QR table ordering enable customers to scan codes, browse and order from phones with no app required. Owners manage menus, tables, QR codes, orders through a dashboard and receive orders instantly for restaurants, bars, and cafés.",Freemium (Subscription),Proprietary,N/A,Egypt,Online,English
Untyped,"Untyped is a voice to email app for Android. Speak your message, pick a tone, and send your email — directly from Gmail or Outlook. No typing required.",Freemium (Subscription),Proprietary,N/A,"Ireland, EU",Android,English
Vim Classic,"Vim Classic is a fork of Vim 8.x for long-term maintenance, providing a stable, dependable editor — maintained entirely by humans.",Free,Open Source,"Code Editor, Text Editor","Netherlands, EU","Mac, Windows, Linux, BSD, Haiku, AmigaOS, OpenSolaris, MorphOS",English
Omni Search,"Semantic desktop tool searches text, code, PDF, image, audio, and video files by meaning in one vector space for macOS; works entirely offline, supports multi-language queries and file-to-file search, exposes a private API, and keeps data local for privacy.",Free,Proprietary,File Search Utility,N/A,Mac,English
Rook,"Mac note app optimized for code, offering syntax-highlighted blocks, auto language detection, Markdown support, full-text search, fast local storage, hierarchical organization, four code-tuned themes, smart paste features, and optional AI integration support.",Free,Proprietary,Snippets Manager,Morocco,Mac,English
Quartz Studio,"Quartz Studio turns support actions into clear step-by-step documentation, support reports and incident evidence — locally on Windows, without cloud uploads.",Pay once,Proprietary,N/A,Algeria,Windows,"English, French"
Microsoft Scout,"Continuously active AI agent for enterprises, integrates with Teams, Outlook, OneDrive, and SharePoint, supports scheduling, meeting preparation, risk flagging, and deliverables tracking, enforces organization permissions, and maintains policy compliance and security.",Paid,Proprietary,"AI Chatbot, Task Automation App",United States,"Mac, Windows",English
Curate Draw,"Annotate screenshots on macOS with drawing tools, brushes, shapes, text, and pointer emojis. All processing is local for privacy. Preview and export in JPEG, PNG, or WebP, downscale high-res images, set export paths, and enjoy a small, responsive app.",Free,Proprietary,Screenshot Capture Tool,"Germany, EU",Mac,English
Paseo AI,"Self-hosted platform supporting multiple AI coding agents, voice commands, Git worktree management, and encrypted remote access. Run agents locally from any device, stream output in real time, receive push notifications, and maintain full control of your codebase.",Free,Open Source ( AGPL-3.0 ),AI Coding Assistant,N/A,"Mac, Windows, Linux, Online, Android, iPhone, Android Tablet, iPad, Self-Hosted, Homebrew, npm",English
delphitools,"Comprehensive web-based utilities for color conversion, image manipulation, gradient and asset creation, typography calculation, PDF preflight, QR and barcode generation, with calculators for units and graphs, all accessible freely without logins or ads.",Free,Open Source ( MIT ),QR Code Generator,"Germany, EU","Online, iPhone, iPad",English
VeriMails,"VeriMails is a real-time email verification platform built for cold outreach, list cleaning, and CRM hygiene. We check syntax, MX records, SMTP delivery, and run catch-all detection on every email you submit.",Pay once or Subscription,Proprietary,N/A,N/A,Online,English
Undeafen,"Undeafen is a social app where every post is a voice note. No photos, no videos. Your profile holds your voice notes the way an Instagram profile holds photos, and people reply in voice or text. It's where people share stories, opinions, advice, rants, even poems, anything...",Free,Proprietary,"Social Network, Microblog",India,"Android, iPhone, Android Tablet, iPad",English
QookieQloud,"A lightweight, flexible, and powerful Consent Management Platform (CMP) designed to help you collect and manage cookie consents in a user-friendly and compliant way powered by dual-engine AI.",Freemium (Subscription),Proprietary,"Cookie Manager, Privacy Tool","Sweden, EU","Online, Software as a Service (SaaS), Wordpress","English, Swedish, Spanish, French, German, Danish, Italian, Finnish, Dutch, Norwegian, Portuguese"
Fungible,"Terminal-based personal finance manager with automatic Plaid sync, CSV import, full keyboard navigation, customizable rules, asset tracking, tagging, multi-range analysis, dashboard views, trends, delta mode, AI integration, API, and local backups.",Free,Open Source ( MIT ),"Budget Manager, Personal Finance Tool",N/A,"Mac, Windows, Linux, Homebrew, Node.JS",English
GABE,"Offers an integrated Gradle build environment for compiling, building, and testing Godot game projects natively on Android, supporting seamless on-device workflows without a PC. Facilitates game development using open-source tools within the Android editor environment.",Free,Open Source ( GPL-2.0 ),Game Development Tool,Argentina,"Android, Android Tablet, Meta Quest",English
Waywallen,"Dynamic wallpaper solution for Linux desktops focusing on Wayland compositors, providing animated and customizable backgrounds, script support, compatibility with KDE Plasma, Sway, and Hyprland, lightweight performance, and support for image, video, and HTML wallpapers.",Free,Open Source ( MIT ),Wallpapers Hub,China,"Linux  , KDE Plasma",English
Fusion Media Center,"Elegant content manager for Apple devices, supporting discovery, organization, and browsing of personal audio and video libraries across iPhone, iPad, Mac, and Apple TV, with an interface designed for seamless navigation and privacy-focused local library management.",Free,Open Source,"Media Center, Media Player",N/A,"Mac, iPhone, iPad, Apple TV",English
GetCompress,"Desktop app for offline batch compression and conversion supporting over 100 formats, including images, videos, GIFs, and PDFs. Features drag-and-drop, reusable presets, folder monitoring, preview, trimming, clipboard compression, context menu, shortcuts, and automation.",Pay once,Proprietary,"Image Optimizer, Video Converter",United Kingdom,"Mac  , Windows, Linux","English, Dutch, Japanese, Korean, French, German, Spanish, Chinese, Portuguese, Italian, Russian, Danish, Polish, Turkish, Thai, Indonesian, Vietnamese, Catalan; Valencian, Irish, Norwegian, Finnish, Bulgarian, Serbian, ▾"
Costloop,"CostLoop helps freelancers and small businesses track subscriptions, software licenses, invoices, renewals, and recurring costs in one simple dashboard. Stop losing money on forgotten tools, duplicate subscriptions, expired trials, and unclear monthly spending.",Freemium (Subscription),Proprietary,"Subscription Tracker, Budget Manager",Norway,"Online, Software as a Service (SaaS)","English, Spanish, French, German, Italian, Portuguese, Dutch, Swedish, Norwegian Bokmål, Danish, Finnish, Polish, Czech, Slovak, Hungarian, Romanian, Bulgarian, Russian, Ukrainian, Turkish, Arabic, Hebrew, Hindi, Bengali, Japanese, Korean, Chinese, ▾"
wayle,"A Wayland desktop shell with the bar, notifications, OSD, wallpaper, and device controls built in. Written in Rust with GTK4 and Relm4.",Free,Open Source ( MIT ),N/A,N/A,"Linux, Rust, Fedora, GTK, Wayland",English
TinyCld,"Open source, self-hosted suite featuring mail, calendar, drive, and contacts. Provides privacy without analytics or ads, file versioning, sharing, recurring calendar events, and compatibility with open standards, keeping control and portability with the user.",Free,Open Source ( AGPL-3.0 ),Cloud Storage Service,N/A,"iPhone, iPad, Self-Hosted, Docker",English
Odysseus,"Self-hosted AI workspace offering chat, tool use, and autonomous agent support. Enables email and research tasks securely on user hardware, keeps all data local, requires no external servers, and provides customizable AI workflows for privacy-focused environments.",Free,Open Source ( MIT ),"Large Language Model (LLM) Tool, AI Chatbot",Japan,"Self-Hosted, Docker",English
odio streamer,"Self-hosted, open-source audio streamer for Raspberry Pi, x86-64, and NAS, with AirPlay 2, Spotify Connect, Bluetooth, DLNA, multi-room sync, CD/USB auto-play, web radio, Qobuz, Tidal, PWA, REST API, Home Assistant, BSD license, and no cloud or account.",Free,Open Source ( BSD-2-Clause ),"Audio Player, Music Streaming Service","France, EU","Self-Hosted, Ubuntu  , Debian  , Raspberry Pi OS  ",English
OpenLogi,"Open-source, local-first solution for advanced remapping, DPI, and SmartShift control on HID++-compatible Logitech devices, with per-app profiles, privacy-first design, no account requirement, no telemetry, no internet needed, and TOML-based configuration.",Free,Open Source ( Apache-2.0 ),Mouse Remapping App,United States,"Mac, Homebrew",English
Quilvo,"Consolidates tracking for writing projects, drafts, goals, submissions, market records, agent and editor contacts, session logs, reminders, rights, payments, contracts, stats, streaks, and heatmaps—streamlining the whole writing workflow and submission process.",Freemium (Subscription),Proprietary,Novel Authoring Tool,United Kingdom,Online,English
Ano,"Team chat platform with AI coworker in every channel, supporting commands, code generation, and direct in-chat results. Offers familiar channels, threads, DMs, web-based access, automation, real-time collaboration, secure workflows, and reduced tool switching.",Free,Proprietary,Team Collaboration Tool,"Sweden, EU","Mac, Online, iPhone",English
Ctrl Deck,"Visual panel for Windows offering a centralized way to launch applications, open files and folders, run commands, access workflow actions, and keep shortcuts organized in one interface. Includes a free version with limited shortcuts and optional one-time upgrade.",Freemium (Pay once),Proprietary,"Application Launcher, File Search Utility","France, EU",Windows  ,"English, German, Chinese, French, Italian, Spanish, Portuguese"
Ouijit,"Custom task and session manager using Git worktrees to organize parallel workflows, integrates with agent CLIs and TUIs through hooks and scripts, provides live agent status, automated environment setup, VM sandboxing for secure code, and session-aware automation.",Free,Open Source ( AGPL-3.0 ),N/A,United States,"Mac, Linux",English
Calagopus,"Centralized web-based control panel enabling game server deployment, monitoring, task automation, plugin and mod management, real-time metrics, scheduled restarts, role-based permissions, event logging, multi-OS support, and compatibility with games such as Minecraft and Hytale.",Free,Open Source ( MIT ),N/A,"Netherlands, EU","Online, Self-Hosted, Debian, Docker","English, German"
ScreenTune,"ScreenTune is a macOS app for capturing, editing, and exporting screenshots and screen recordings. It lets users record a screen, window, or selected area, then adjust the result with backgrounds, padding, frames, rounded corners, shadows, cursor styling, annotations, text...",Pay once,Proprietary,"Screen Recorder, Screenshot Capture Tool",Japan,Mac,English
Twin.so,"Automates workflows across applications with natural language input, requiring no coding. Enables users to create autonomous multi-agent systems connecting to APIs or websites, building real-time integrations, extracting website data, and operating independently.",Subscription,Proprietary,Workflow Automation Tool,"France, EU","Online, Software as a Service (SaaS)",English
Super Voice Mode,"AI assistant for Mac enables hands-free dictation, live transcription, and real-time subtitles in any app using Parakeet and Whisper technology, with all processing on-device. Features AI writing, dialogue initiation from highlighted text, and privacy by design.",Freemium (Subscription),Proprietary,Audio Transcription Tool,N/A,Mac,English
PlayNest,"Personal game library app unifies collections across all platforms, features instant status tracking, quick importing, IGDB data, release alerts, timeline views, and daily discovery. One clean interface with fast sync, wishlist notifications, migration tools, and no bloat.",Free,Proprietary,N/A,"Czechia, EU",Online,"English, Czech, German, Spanish, French, Portuguese"
Ahlan social,"an open-source, privacy-first social platform providing a safe digital home and voice for unrepresented nations & communities.",Free,Open Source ( Apache-2.0 ),"Microblog, Instant Messenger",International,Android,"English, Arabic, Turkish"
NanoClip,"NanoClip is a fast, minimal Mac clipboard utility that combines clipboard history, snippets, and automation flows in one lightweight menu bar app.",Freemium (Pay once),Proprietary,Clipboard Manager,United States,Mac,English
Thoth,"Mac-based tool for offline audio recording and transcription, supporting system and microphone input, on-device speaker diarization, AI-powered summaries, custom vocabulary, multi-language recognition, real-time processing, and complete user-data privacy.",Freemium (Pay once or Subscription),Proprietary,Audio Transcription Tool,"France, EU",Mac,"English, French"
WannaCut,"Lightweight, open-source video editor combines Rust and React architecture for professional multi-track timeline workflows, requestAnimationFrame playback, robust undo/redo, magnetic snapping, easy fade controls, keyframable effects, and asset management on Linux and Windows.",Free,Open Source ( GPL-3.0 ),Video Editor,Brazil,"Windows, Linux",English
BetterCmdTab,"Native switcher for macOS offers vertical and grid layouts, window and app cycling, menu bar integration, fuzzy search, app launch, unread badges, audio alerts, pinning, quick actions, instant Space switching, full privacy, and robust multi-monitor support.",Free,Open Source ( GPL-3.0 ),Window Manager,"Poland, EU",Mac,English
Nostr VPN,"Private mesh VPN built on a FIPS-backed data plane, supporting invite-only trusted networks, device and peer approvals, MagicDNS, route advertisement, QR onboarding, Umbrel integration, desktop and mobile shells, WireGuard egress, and Docker coverage.",Free,Open Source ( MIT ),N/A,"Finland, EU","Mac, Windows, Linux, Android, iPhone, Android Tablet, iPad",English
knook,"Compact open-source macOS menu bar tool promoting screen breaks for balanced work rhythms by tracking break patterns, offering context-aware reminders, manual controls, office hours, smart pause, idle reset, and storing all settings locally for privacy.",Free,Open Source ( MIT ),Prevent RSI App,India,Mac,English
SlapMac,"Transforms built-in accelerometer data into responsive sound effects triggered by slapping or shaking, offers anti-theft with siren alert, captures a photo if motion is detected on lock, syncs images to iCloud, runs from the menu bar, and tracks usage stats.",Pay once,Proprietary,N/A,"Italy, EU",Mac,English
Cotabby,"On-device AI autocomplete working system-wide in any macOS text field delivers ghost text suggestions at the cursor, uses screenshot OCR for visual context, and responds rapidly on Apple Silicon. No cloud processing ensures privacy. Open source and seamlessly integrates with native or third-party apps.",Free,Open Source ( AGPL-3.0 ),AI Writing Tool,United States,Mac,English
Superset,"Coordinates multiple AI coding agents in parallel, each in its own isolated git worktree, with built-in diff viewer, terminal, agent monitoring, notifications, rapid context switching, IDE integration, workspace presets, CLI agent support, and open-source compatibility.",Free,Open Source,AI Coding Assistant,United States,"Mac, Windows, Linux",English
Amethyst — RSS Reader,"Native RSS reader for iPhone, iPad, Mac, and Vision Pro supporting RSS, Atom, and JSON feeds with real-time notifications, curated discovery, article bookmarking, summaries of missed highlights, custom folders, per-feed alerts, and iCloud device sync.",Free,Proprietary,RSS Reader,United States,"Mac, iPhone, iPad, visionOS",English
KiteSend,"Transfers files peer-to-peer with end-to-end AES-256-GCM encryption, no uploads, accounts, or size limits. Works in browsers and Android app, auto-discovers devices on LAN or sends via internet with QR code, supporting fast, secure, cross-platform sharing.",Freemium (Pay once),Proprietary,Large File Transfer Service,"Italy, EU","Online, Android","English, German, French, Italian, Spanish, Polish, Japanese, Chinese, Portuguese"
Leaf,A lightweight macOS app that monitors system memory pressure in real time and prompts you to quit inactive apps consuming resources.,Free,Proprietary,N/A,United States,Mac,English
Adaptive Video Encoder,"Cross-platform tool retains HDR10, HLG, Dolby Vision, and HDR10+ metadata, preserves all audio tracks and subtitles, supports MXF, MP4, MOV, AVI, MKV, and more, enables 8K video, offers analysis features, and runs on Windows, macOS, and Linux.",Pay once,Proprietary,Video Converter,Canada,"Mac, Windows, Linux","English, French"
LockedIn YT,"Browser extension that instantly hides YouTube homepage feed, Shorts, comments, live chat, autoplay, and recommendations. Offers organized settings, playlist toggles, privacy protection, motivational content, and a no-data policy for focused usage.",Free,Open Source ( MIT ),Anti Procrastination Tool,India,"Microsoft Edge, Google Chrome, Mozilla Firefox",English
Collectform,"Online form builder offering unlimited forms, unlimited responses, conditional logic, email verification, partial submissions, custom themes, 30+ field types, all premium features free, supports multimedia, sharing, embedding, no data quotas, and no branding.",Free,Proprietary,Form Builder,United Kingdom,Online,English
Diskaroo,"Visualizes file and folder sizes using treemaps for macOS and Windows, integrates duplicate detection, smart filters, drill-in navigation with breadcrumbs, batch file deletion via a collector tray, and ensures safe cleanup with review options before removal.",Freemium (Pay once or Subscription),Proprietary,"Disk Usage Analyzer, System Cleaner",United States,"Mac, Windows",English
PrintScreen.ly,"PrintScreen.ly is a desktop-first screenshot and screen recording app for macOS and Windows with a synchronized web dashboard. Capture region, window, fullscreen, or entire scrolling pages with pixel precision.",Freemium (Pay once or Subscription),Proprietary,"Screenshot Capture Tool, Screen Recorder",United States,"Online, Windows, Mac",English
RMUX,"Universal Rust multiplexer for the agentic era: detachable, scriptable, and inspectable, with a tmux-compatible CLI, daemon-backed SDK, and native Ratatui integration.",Free,Open Source ( Apache-2.0 ),Terminal Emulator,N/A,"Mac, Windows, Linux, Rust",English
